food,corrAns,sick,restaurant,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,responseKey.keys,responseKey.rt,date,frameRate,expName,session,participant,
mexican_food1,left,Yes,Restaurante Arroyo,0,0,0,2,None,,2016_Sep_15_1258,60.0236699939,context,001,,
mexican_food2,right,No,Molina's Cantina,0,1,1,1,6,0.000132083892822,2016_Sep_15_1258,60.0236699939,context,001,,
mexican_food2,right,No,Restaurante Arroyo,0,2,2,3,None,,2016_Sep_15_1258,60.0236699939,context,001,,
mexican_food1,left,Yes,Molina's Cantina,0,3,3,0,6,0.000132083892822,2016_Sep_15_1258,60.0236699939,context,001,,
