food,corrAns,sick,restaurant,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,responseKey.keys,responseKey.corr,date,frameRate,expName,session,participant,
mexican_food2,right,No,Molina's Cantina,0,0,0,1,None,0,2016_Sep_15_1332,59.9053638123,context,001,,
mexican_food1,left,Yes,Restaurante Arroyo,0,1,1,2,None,0,2016_Sep_15_1332,59.9053638123,context,001,,
mexican_food2,right,No,Restaurante Arroyo,0,2,2,3,None,0,2016_Sep_15_1332,59.9053638123,context,001,,
