food,corrAns,sick,restaurant,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,responseKey.keys,responseKey.corr,responseKey.rt,date,frameRate,expName,session,participant,
mexican_food2,right,No,Restaurante Arroyo,0,0,0,3,None,0,,2016_Sep_15_1413,60.0218661813,context,001,,
mexican_food2,right,No,Molina's Cantina,0,1,1,1,None,0,,2016_Sep_15_1413,60.0218661813,context,001,,
mexican_food1,left,Yes,Molina's Cantina,0,2,2,0,right,0,1.13528990746,2016_Sep_15_1413,60.0218661813,context,001,,
